Timestamp,File Name,URL,Status,Note,Word Count,Start Time,End Time,Processing Time (s)
2026-07-10 15:45:04,ClaimForm_3_REJECT_DeepakNair.pdf,Streamlit Upload,Needs Review,Validation failed. Missing: paid_amount_100,0,2026-07-10 15:44:49,2026-07-10 15:45:04,14.65
2026-07-10 15:45:50,ClaimForm_2_REJECT_SunitaKapoor.pdf,Streamlit Upload,Needs Review,Validation failed. Missing: paid_amount_100,0,2026-07-10 15:45:38,2026-07-10 15:45:50,12.01
2026-07-10 15:52:28,ClaimForm_3_REJECT_DeepakNair.pdf,Streamlit Upload,Needs Review,Policy Breach. Temporal Breach: Loss Date (2024-01-15) occurred before Policy Effective Date (2024-02-01),0,2026-07-10 15:52:12,2026-07-10 15:52:28,15.79
2026-07-10 15:52:56,ClaimForm_1_APPROVE_RajanMehta.pdf,1d9e5fc0-091d-4cd9-aace-1514272ca53a.pdf,Completed,Indexed Automatically,443,2026-07-10 15:52:42,2026-07-10 15:52:56,13.9
2026-07-10 15:53:39,ClaimForm_2_REJECT_SunitaKapoor.pdf,df873f2e-3e8f-4a23-bbbf-daf8c943a034.pdf,Completed,Indexed Automatically,403,2026-07-10 15:53:27,2026-07-10 15:53:39,12.6
2026-07-10 16:17:04,ACCORD-24-Removed.pdf,Streamlit Upload,Needs Review,"Validation failed. Missing: certificate_date, producer, company_name",0,2026-07-10 16:16:49,2026-07-10 16:17:04,15.11
2026-07-13 12:51:40,BAD PropLoss ACCORD.pdf,Gmail Ingestion,Completed,Indexed Automatically,424,2026-07-13 12:51:27,2026-07-13 12:51:40,13.01
2026-07-13 12:51:51,WORST Pro Loss ACCORD.pdf,Gmail Ingestion,Needs Review,"Validation Failed - Missing: property_location, carrier_name, reported_by, loss_type, location_of_loss, loss_description, insured_name | Invalid: date_of_loss ('10/22')",296,2026-07-13 12:51:40,2026-07-13 12:51:51,10.51
2026-07-13 12:52:06,Filled ACORD Property Loss Notice S-3.pdf,Gmail Ingestion,Completed,Indexed Automatically,750,2026-07-13 12:51:51,2026-07-13 12:52:06,15.75
2026-07-13 14:31:43,CLAIM CLOSURE REPORT.docx (4).docx,Gmail Ingestion,Completed,Indexed Automatically,81,2026-07-13 14:31:31,2026-07-13 14:31:43,11.41
2026-07-13 14:39:59,lowestCON-CLAIM.pdf,Gmail Ingestion,Completed,Indexed Automatically,6,2026-07-13 14:39:50,2026-07-13 14:39:59,9.19
2026-07-13 14:43:11,lowestCON-CLAIM.pdf,,Failed,name 'document' is not defined,6,2026-07-13 14:43:01,2026-07-13 14:43:11,9.37
2026-07-13 15:07:43,CLAIM CLOSURE REPORT.docx (2).docx,Gmail Ingestion,Failed,Rejected due to extremely low confidence (1.0%),81,2026-07-13 15:07:33,2026-07-13 15:07:43,10.15
2026-07-13 15:22:57,CLAIM CLOSURE REPORT.docx (1).docx,Gmail Ingestion,Needs Review,Policy Breach. Policy 'POL-2025-08761' not found in Master Index,81,2026-07-13 15:22:45,2026-07-13 15:22:57,12.57
